Feature_ID	Feature	Possible Values	Value	Source	Comment	Contributed_datapoints	Clarifying comments	Relevant unit(s)	Function	Form	Patron
GB309	Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?	1: present, 0: absent					"This question aims at capturing productive marking of tense that makes distinctions into remoteness of time in relation to the point of reference or utterance. The actual marking can tonal, verbal affixation, suppletion or any other means of marking. Beware that it is important to tease out if the distinction is aspectual or modal rather than temporal. For example, ""present perfect"" is a kind of aspect that involves ""current relevance"", and may therefore more likely occur in recent time - but it can refer to events further in the past as well."	verb, auxiliary, particle	TAM, tense	conjugation, special construction	Hedvig
GB312	Is there overt morphological marking on the verb dedicated to mood?	1: present, 0: absent					This question is concerned with bound marking on the verb root that denotes grammatical mood. This feature covers all grammatical moods (the relationship between the referred event/state/action and other possible worlds, or speaker's attitude) and aims to capture phonologically bound elements.  While negation or interrogation can be considered as grammatical moods, they are not included in this feature.	verb	TAM, mood, modality	conjugation	Hedvig
GB313	Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?	1: present, 0: absent					This feature identifies phonologically independent possessive pronouns that are not formed by the application of regular possessive or core case marking to more general pronominal forms. Instead, languages that qualify for a 1 code for this feature form at least some possessive pronouns through some process other than the usual possessive marking, or, frequently, with suppletive forms. Note that special adnominal possessive pronouns are most commonly found in the 1st and 2nd person.  To qualify as 'special adnominal possessive pronouns', the possessive pronouns must not be identical to the pronominal forms used for core arguments. It is not necessary for the possessive pronouns to be dedicated solely to the function of possession, provided that the criteria above are satisfied.	pronoun	attributive possession, attribution, genitive	declension, flagging, paradigm	Hannah
GB314	Can augmentative meaning be expressed productively by a shift of gender/noun class?	1: present, 0: absent					Can augmentative function (i.e. larger size) be marked by a shift of nominal class? This needs to be a productive pattern. The system of nominal modification referred to in this question is not restricted to gender/noun class systems only. Augmentative function often also entails other meanings, but it needs to minimally encode larger size.	noun	gender, derivation, nominalization, augmentative	declension, derivational morphology	Jay and Jeremy
GB315	Can diminutive meaning be expressed productively by a shift of gender/noun class?	1: present, 0: absent					Can diminutive function (i.e. smaller size) be marked by a shift of noun class? We are looking for morphemes in the sentence which vary depending on the noun used, and that one of these morphemes can be used to change the meaning of a noun by adding the meaning 'small'. These morphemes should be a closed class of under about 30 (our definition of a gender system). This needs to be a productive pattern. Diminutive function often also entails other meanings, but it needs to minimally encode smaller size.	noun	gender, derivation, nominalization, diminutive	declension, derivational morphology	Jay and Jeremy
GB316	Is singular number regularly marked in the noun phrase by a phonologically free element?	1: present, 0: absent					"This question concerns regular marking of singular number in the noun phrase by a marker that is not bound to the noun, but free-standing. The marking should be on an open set of nouns, not a restricted set. This feature is in contrast to [GB042	Is there productive overt morphological singular marking on nouns?](https://github.com/grambank/Grambank/wiki/GB042) which focusses on the bound marking of singular number. (For more on wordhood and bound marking, please see this [page](https://github.com/grambank/Grambank/wiki/'on-the-verb-noun'-or-'by-morphology').  Number marking is often fused with other functions, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as they don't interfere with the distinctions in numbers and as long as number marking is productive and regular."	NP	number	particle	Hedvig
GB317	Is dual number regularly marked in the noun phrase by a phonologically free element?	1: present, 0: absent					"This is meant to capture marking on a open set of nouns, not a restricted set. Absence of plural marking or marking on the entire NP is not enough for (1) here. Nouns derived from adjectives or verbs are not relevant here. This feature is in contrast to [GB043	Is there productive morphological dual marking on nouns?](https://github.com/grambank/Grambank/wiki/GB043) which focusses on the bound marking of dual number."	NP	number	particle	Hedvig
GB318	Is plural number regularly marked in the noun phrase by a phonologically free element?	1: present, 0: absent					This question concerns regular marking of plural number in the noun phrase by a marker that is not bound to the noun, but free-standing. The marking should be on an open set of nouns, not a restricted set. This feature is in contrast to [GB044 Is there productive morphological plural marking on nouns?](https://github.com/grambank/Grambank/wiki/GB044) which focusses on the bound marking of singular number. (For more on wordhood and bound marking, please see this [page](https://github.com/grambank/Grambank/wiki/'on-the-verb-noun'-or-'by-morphology').  Number marking is often fused with other functions, such as definiteness/specificity (articles) or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as they don't interfere with the distinctions in numbers and as long as number marking is productive and regular.	NP	number	particle	Hedvig
GB319	Is trial number regularly marked in the noun phrase by a phonologically free element?	1: present, 0: absent					"This question concerns regular marking of trial number in the noun phrase by a marker that is not bound to the noun, but free-standing. The marking should be on an open set of nouns, not a restricted set. This feature is in contrast to [GB165	Is there productive morphological trial marking on nouns?](https://github.com/grambank/Grambank/wiki/GB165) which focusses on the bound marking of singular number. (For more on wordhood and bound marking, please see this [page](https://github.com/grambank/Grambank/wiki/'on-the-verb-noun'-or-'by-morphology').  Number marking is often fused with other functions, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as they don't interfere with the distinctions in numbers and as long as number marking is productive and regular."	NP	number	particle	Hedvig
GB320	Is paucal number regularly marked in the noun phrase by a phonologically free element?	1: present, 0: absent					This question concerns regular marking of paucal number in the noun phrase by a marker that is not bound to the noun, but free-standing. The marking should be on an open set of nouns, not a restricted set. This feature is in contrast to [GB166 Is there productive morphological paucal marking on nouns?](https://github.com/grambank/Grambank/wiki/GB166)) which focusses on the bound marking of singular number. (For more on wordhood and bound marking, please see this [page](https://github.com/grambank/Grambank/wiki/'on-the-verb-noun'-or-'by-morphology').  Number marking is often fused with other functions, such as definiteness/specificity or gender/noun class. It is possible for the number marker to also signal other functions and be coded as 1, as long as they don't interfere with the distinctions in numbers and as long as number marking is productive and regular.	NP	number	particle	Hedvig
GB321	Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?	1: present, 0: absent					A noun class/gender system categorizes nouns for the purposes of grammatical agreement with other constituents in the nominal domain or with verbs, complementizers, or adpositions. This feature asks whether there is a large or open class of nouns whose gender/noun class assignment is not predictable based on phonology or semantics. In other words, such a class will appear to be assigned arbitrarily.	noun	gender	declension	Hannah
GB322	Is there grammatical marking of direct evidence (perceived with the senses)?	1: present, 0: absent					"This question is concerned with the marking of evidentiality related to the speaker's direct sensory evidence for some event or action. Grammatical marking of evidentials involves the use of grammaticalized markers such as affixes or other morphology, evidential particles, or evidential auxiliary verbs to convey the evidential meaning, in contrast to constructions that create this meaning by the use of adverbs (e.g. ""John apparently ate the cake"") or lexical verbs in multi-clausal constructions (e.g. ""I saw that John had eaten the cake""). Visual evidence is a common form of information encoded with a direct evidential, however direct evidentiality may also include auditory or other non-visual categories of sensory evidence. This question should be answered 'yes' (1) if the language has a single direct evidential or any number of sensory evidentials."	verb, auxiliary, particle	TAM, evidentiality	conjugation, particle	Hannah
GB323	Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?	1: present, 0: absent					"This question is concerned with the marking of evidentiality related to the speaker's indirect, non-sensory evidence for some event or action. Grammatical marking of evidentials involves the use of grammaticalized markers such as affixes or other morphology, evidential particles, or evidential auxiliary verbs to convey the evidential meaning, in contrast to constructions that create this meaning through the use of adverbs (e.g. ""John reportedly ate the cake"") or lexical verbs in multi-clause constructions (e.g. ""They say that John ate the cake""). Indirect evidentiality usually involves inference from physical evidence or second-hand knowledge such as hearsay. This question should be answered yes (1) if there is a single category of indirect evidentiality or any number of inferential or reportative evidential categories marked grammatically."	verb, auxiliary, particle	TAM, evidentiality	conjugation, particle	Hannah
GB324	Is there an interrogative verb for content interrogatives (who?, what?, etc.)?	1: present, 0: absent					Interrogative verbs are verbs that include a semantic wh-element. In other words, the semantic content of interrogative verb roots includes an element equivalent to a content question, e.g., meaning 'to do what' or 'to be who'. The wh-element needs to behave like a verb in the language, e.g., if the language is English, it should take verbal morphology, appearing, e.g., as in 'you what-ed yesterday?' (to mean 'you did what yesterday?'). The feature does not include verbs of asking or interrogative forms created through affixation of interrogative markers to non-interrogative verb roots.	verb, interrogative	mood, interrogation	conjugation, paradigm	Hannah
GB325	Is there a count/mass distinction in interrogative quantifiers?	1: present, 0: absent					For example, English contrasts 'how many' versus 'how much'.	interrogative	mood, interrogation, quantification	paradigm, declension	Hannah
GB326	Do (nominal) content interrogatives normally or frequently occur in situ?	1: present, 0: absent					In situ means the normal position for a non-interrogative NP in the same participant role. This question is concerned with the use of in-situ content interrogative nominals as a general question construction. This question should be answered yes (1) if questions formed with in-situ interrogatives are pragmatically unmarked and are used commonly (e.g. not only in restrictive contexts such as echo questions or constructions with multiple interrogatives).	interrogative, clause	mood, interrogation	word order	Hannah
GB327	Can the relative clause follow the noun?	1: present, 0: absent					Can (non-correlative) relative clauses immediately follow the noun they modify (e.g. '[The woman who has a green hat] is tall')? This question only concerns relative clauses that immediately follow the noun, without requiring an anaphoric pronoun in the main clause - which would make them correlative relative clauses (e.g. '[The woman who has a green hat] she is tall') (see [GB330](https://github.com/grambank/Grambank/wiki/GB330)).	clause, NP	relativization	word order	Jakob
GB328	Can the relative clause precede the noun?	1: present, 0: absent					Can (non-correlative) relative clauses immediately precede the noun they modify (e.g. '[Who has a green hat the woman] is tall')? This question only concerns relative clauses that immediately precede the noun, without requiring an anaphoric pronoun in the main clause - which would make them correlative relative clauses (e.g. 'I saw her [who has a green hat the woman]') (see [GB330](https://github.com/grambank/Grambank/wiki/GB330)).	clause, NP	relativization	word order	Jakob
GB329	Are there internally-headed relative clauses?	1: present, 0: absent					Is a relativized noun morphosyntactically part of the relative clause? This could mean different things in different languages. In some languages, for example, the relativized noun may literally be inside the relative clause, in terms of placement ('[A green hat the woman has] is tall' to mean 'The woman who has a green hat is tall'). In other languages, the noun may receive case marking for its function inside the relative clause rather than its function inside the main clause (e.g. 'man-SUBJ greeted [woman-SUBJ who has a green hat]' as opposed to 'man-SUBJ greeted [woman-OBJ who has a green hat]). Do not consider correlative relative clauses here (see [GB330](https://github.com/grambank/Grambank/wiki/GB330)). It must be possible for the head noun to be any noun, not only an unspecific (pro)noun (e.g., whoever).	clause, NP	relativization	word order	Jakob
GB330	Are there correlative relative clauses?	1: present, 0: absent					Are there relative clauses that require an anaphoric pronoun in the main clause? For example, '[The woman who has a green hat] she is tall.'	clause, NP	relativization	word order	Jakob
GB331	Are there adjoined relative clauses?	1: present, 0: absent					Is there a (non-correlative) relative clause that is not adjacent to its modified noun? For example, in 'The woman is tall [who has a green hat]', the noun (woman) is not adjacent to its modifying relative clause (who has a green hat). It must be possible for the head noun to be any noun, not only an unspecific (pro)noun (e.g., whoever). Do not consider correlative relative clauses for this feature (see [GB330](https://github.com/grambank/Grambank/wiki/GB330)).	clause, NP	relativization	word order	Jakob
GB333	Is there a decimal numeral system?	1: present, 0: absent					Are some multiples of 10 starting from 30 formed with a decimal base? e.g. 30 = 3x10, 40 = 4x10, etc. Or are expressions between these decimals (20-30, 30-40, etc.) formed as 20+1, 20+2, .., 20+9; 30+1, 30+2, .., 30+9? The coding should reflect the earliest attested (i.e. not merely inferred) stage so if a pre-borrowing stage is attested, this should be coded.	numeral	quantification	paradigm	Jakob
GB334	Is there synchronic evidence for any element of a quinary numeral system?	1: present, 0: absent					Are some numerals above 5 formed with 5 as a base? For example, 6 = 5+1, 7 = 7+2, 8 = 5+3, 9 = 5+4, 11 = 5+5+1, etc.? One example of this is enough for a 1.	numeral	quantification	paradigm	Jakob
GB335	Is there synchronic evidence for any element of a vigesimal numeral system?	1: present, 0: absent					Are some numerals for multiples of 20 expressed using a base-20 system? (e.g. 40 = 2x20; 60 = 3x20; 80 = 4x20; 120 = 6x20, etc.) Or are numerals in between these multiples of 20 formed as 20+1, 20+2, .., 20+19; 40+1, 40+2, .., 40+19, etc.?	numeral	quantification	paradigm	Jakob
GB336	Is there a body-part tallying system?	1: present, 0: absent					Body part tallying systems are counting systems that use body parts other than hands, feet, fingers or toes. Counting starts from one hand, tallying parts of the body along the arm, up to the head and then continuing with symmetric tally points down the other side of the body. Body tallying systems are usually only be used in some social situations, such as traditional bride price negotiations. If the words for head or body mean 10/20, or eye means 1, and the system could be interpreted as decimal or vigesimal, this does not indicate a body part tallying system.	numeral	quantification	paradigm	Jakob
GB400	Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?	1: present, 0: absent					"This question concerns languages with obligatory indexing of the person of the argument somewhere in the clause (i.e. either on the verb or by clitics). The question asks whether the markers are deleted under certain circumstances. In order for there to be neutralization, there needs to be something to ""neutralize"" to begin with, i.e. languages without marking of person anywhere in the clause should be coded ""0"" for this feature. For this question do not consider independent pronouns."	verb, pronoun, particle, auxiliary, index	person, valency change, TAM, passive, antipassive, tense, aspect, mood, modality, negation, argument marking, core arguments	conjugation, paradigm, indexing	Alena
GB401	Is there a class of patient-labile verbs?	1: present, 0: absent					This quote from [Kulikov and Lavidas (2008)](http://www.fabula.org/actualites/typology-of-labile-verbs-focus-on-diachrony_27119.php) serves as a very good clarification. For this question we are only interested in P-labile verbs, not A-labile verbs.  _The term ‘labileʼ refers to verbs or verbal forms which can show valency alternation, i.e. changes in syntactic pattern, with no formal change in the verb. Very often (but not always) the term ‘labileʼ is only employed to refer to verbs (or verbal forms) which can be employed both transitively and intransitively, as in (1-2); some scholars use other, less widely accepted terms in this sense, such as ‘ambitransitiveʼ (R. M. W. Dixon 1994) or ‘optionally transitive' (J. G. Miller 1993):_  (1) English ``` a. John broke the vase. b. The vase broke. ```` (2) Greek ``` a. O         Janis      efage   mesimeriano. the:NOM   Janis:NOM  ate:3SG lunch:ACC 'Janis ate lunch.'  b. O        Janis      efage. the:NOM  Janis:NOM  ate:3SG 'Janis ate.' ```  (1) exemplifies patient-preserving lability (P-lability), while (2) illustrates an agent-preserving lability (A-lability), which is not relevant for this question.	verb	valency change, verb classification	none	Alena
GB402	Does the verb for 'see' have suppletive verb forms?	1: present, 0: absent					"This question concerns verb(s) of seeing/watching/looking, and strong suppletion in them. Suppletion is when a word is changed in such a way that the new word does not resemble the previous, for example English _went_ and _go_. If you are unsure if a form is ""enough different"" to count as suppletion, bring it up for discussion in the group.  Please note that we are not interested in words that are translated to ""look for"", ""seek"" etc. This feature is concerned with the transitive verb of the acting fo seeing, not metaphorical extensions such as ""seek up""."	verb	verb classification, TAM, tense, aspect, mood, modality, negation, argument marking, core arguments, oblique	suppletion, conjugation	Hedvig
GB403	Does the verb for 'come' have suppletive verb forms?	1: present, 0: absent					"This question concerns verb(s) of coming, and strong suppletion in them. Suppletion is when a word is changed in such a way that the new word does not resemble the previous, for example English _went_ and _go_. If you are unsure if a form is ""enough different"" to count as suppletion, bring it up for discussion in the group."	verb	verb classification, TAM, tense, aspect, mood, modality, negation, argument marking, core arguments, oblique	suppletion, conjugation	Hedvig
GB408	Is there any accusative alignment of flagging?	1: present, 0: absent					"Do S, A, and P arguments differ in terms of flagging (case and adposition marking)? Reply with ""1"" if any of the flagging subsystems (e.g. only nouns or only pronouns, or a particular tense or person) shows accusative alignment.  Although alignment types are occasionally associated with entire languages (e.g. when one says that ""Dyirbal is an ergative language""), they in fact apply only to individual constructions. The constructions which can be observed in almost every clause are  flagging and indexing.  Flagging is a relatively new term (introduced in Haspelmath 2005). It covers any kind of argument marking on the argument itself. It includes what is traditionally referred to as case or adposition marking or by a more general term of *dependent marking* (on the clause level) (Nichols 1986).  Indexing (covered in GB089-GB094) is the marking of arguments on the verb. It is often referred to as agreement or cross-referencing or pronominal marking or head marking on the clause level in Nichols' terms."	noun, NP, case marker, adposition	argument marking, core arguments	flagging, declension	Alena
GB409	Is there any ergative alignment of flagging?	1: present, 0: absent					"Do S, P, and A arguments differ in terms of flagging (case and adposition marking)? Reply with ""1"" if any of the flagging subsystems (e.g. a particular tense or person) shows ergative alignment.  Although alignment types are occasionally associated with entire languages (e.g. when one says that ""Dyirbal is an ergative language""), they in fact apply only to individual constructions. The constructions which can be observed in almost every clause are  flagging and indexing.  Flagging is a relatively new term (introduced in Haspelmath 2005). It covers any kind of argument marking on the argument itself. It includs what is traditionally referred to as case or adposition marking or by a more general term of *dependent marking* (on the clause level) (Nichols 1986).  Indexing (covered in GB089-GB094) is the marking of arguments on the verb. It is often referred to as agreement or cross-referencing or pronominal marking or head marking on the clause level in Nichols' terms."	noun, NP, case marker, adposition	argument marking, core arguments	flagging, declension	Alena
GB410	Is there any neutral alignment of flagging?	1: present, 0: absent					"Are S, A, and P arguments flagged identically? In case of split systems, reply with ""1"" if any of the subsystems (e.g. a particular tense or person) shows neutral alignment. Reply with ""1"" if none of the three arguments is overtly flagged (i.e. if all three arguments are zero-marked).  Although alignment types are occasionally associated with entire languages (e.g. when one says that ""Dyirbal is an ergative language""), they in fact apply only to individual constructions. The constructions which can be observed in almost every clause are  flagging and indexing.  Flagging is a relatively new term (introduced in Haspelmath 2005). It covers any kind of argument marking on the argument itself. It includs what is traditionally referred to as case or adposition marking or by a more general term of *dependent marking* (on the clause level) (Nichols 1986).  Indexing (covered in GB089-GB094) is the marking of arguments on the verb. It is often referred to as agreement or cross-referencing or pronominal marking or head marking on the clause level in Nichols' terms."	noun, NP, case marker, adposition	argument marking, core arguments	flagging, declension	Alena
GB415	Is there a politeness distinction in 2nd person forms?	1: present, 0: absent					This feature asks whether there are different 2nd person pronoun forms that are used based on the level of respect accorded by the speaker to the addressee. In some cases polite pronouns are used to indicate a level of formality or unfamiliarity between speaker and addressee. In other cases politeness distinctions are used according to very specific social relationships between speaker and addressee, such as relative age, social status, or kinship. If multiple 2nd person pronoun forms exist in a single number category, and their use is patterned according to the level of intimacy or hierarchy of social relationship between speaker and addressee, this will suffice for a (1) code.	pronoun, index, verb	politeness, person	paradigm, declension	Hannah
GB421	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?	1: present, 0: absent					"In verbs of thinking and knowing, is there a complementizer preposed to the complement? This is for example the case in English. The complementiser in the sentence ""I knew that Ashley was a genius"" is _that_ and it is preposed to the complement clause (""Ashley was a genius""). The complementizer does not have to be phonologically free, the position in relation to the complement clause is what is relevant."	verb, index, complementizer, particle, clause	subordination	word order	Hedvig
GB422	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?	1: present, 0: absent					"In verbs of thinking and knowing, is there a complementizer postposed to the complement? In English, the complementiser in the sentence ""I knew that Ashley was a genius"" is _that_ and it is preposed to the complement clause (""Ashley was a genius""). In Japanese however, the complementiser (_to_) is postposed (i.e. ""I knew Ashley was a genius _that_""). The complementizer does not have to be phonologically free, the position in relation to the complement clause is what is relevant."	verb, index, complementizer, particle, clause	subordination	word order	Hedvig
GB430	Can adnominal possession be marked by a prefix on the possessor?	1: present, 0: absent					This feature targets a specific type of adnominal possessive construction, namely one where a possessor (either nominal or pronominal) is marked with a prefix or proclitic to indicate possession of an object. This frequently takes the form of a genitive prefix on a possessor, but may also involve other types of prefixes or proclitics. Crucially, the possession must be marked by an element that precedes and is phonologically bound to the possessor nominal/pronominal.	noun, NP, case marker, index	attributive possession, attribution, genitive	word order, flagging, prefixation	Hannah
GB431	Can adnominal possession be marked by a prefix on the possessed noun?	1: present, 0: absent					This feature targets a specific type of adnominal possessive construction, namely one where possession is marked by a prefix or proclitic on the possessed noun. In some cases, the morpheme that marks possession indexes agreement categories of the possessor. Crucially, the possession must be marked by an element that precedes and is phonologically bound to that possessed noun.	noun, NP, case marker, index	attributive possession, attribution, genitive	word order, flagging, prefixation	Hannah
GB432	Can adnominal possession be marked by a suffix on the possessor?	1: present, 0: absent					This feature targets a specific type of adnominal possessive construction, namely one where a possessor (either nominal or pronominal) is marked with a suffix or enclitic to indicate possession of an object. This frequently takes the form of a genitive suffix on a possessor, but may also involve other types of suffixes or enclitics. Crucially, the possession must be marked by an element that follows and is phonologically bound to the possessor noun/pronoun.	noun, NP, case marker, index	attributive possession, attribution, genitive	word order, flagging, suffixation	Hannah
GB433	Can adnominal possession be marked by a suffix on the possessed noun?	1: present, 0: absent					This feature targets a specific type of adnominal possessive construction, namely one where possession is marked by a suffix or enclitic on the possessed noun. In some cases, the possessive suffix indexes agreement categories of the possessor. Crucially, the possession must be marked by a phonologically bound element that follows and is phonologically dependent on the possessed noun.	noun, NP, case marker, index	attributive possession, attribution, genitive	word order, flagging, suffixation	Hannah
GB519	"Can mood be marked by a non-inflecting word (""auxiliary particle"")?"	1: present, 0: absent					"This feature covers all grammatical moods (the relationship between the referred event/state/action and ""reality"" and/or speakers' attitude toward what they are saying) and aims to capture phonologically free-standing elements that do not inflect (i.e. change form depending on arguments, environment or such). These markers are often described as ""particles"" in the literature, but are also analyzed under other labels. We are after grammatical marking, i.e. dedicated, productive and obligatory marking. Pay special attention to markers described as ""pronouns"" that take TAM-marking, they are probably what this set of features is aimed for.  While negation or interrogation can be considered as grammatical moods, they are not included in this feature."	particle	TAM, mood, modality	particle	Hedvig
GB520	"Can aspect be marked by a non-inflecting word (""auxiliary particle"")?"	1: present, 0: absent					"This feature covers all grammatical aspects (internal temporal constitution of event/action/state) and aims to capture phonologically free-standing elements that do not inflect (i.e. change form depending on arguments, environment or such).  These markers are often described as ""particles"" in the literature, but are also analyzed under other labels. We are after grammatical marking, i.e. dedicated, productive and obligatory marking. Pay special attention to markers described as ""pronouns"" that take TAM-marking, they are probably what this set of features is aimed for.  A crucial aspect of this feature is that the main verb should behave as it does when it is combined with other auxiliary verbs, which is often that it loses finite marking (""infinite"" mood). If there are other auxiliaries in the language that modify main verbs, consider what changes occur there. Of course, if the language is isolating and there isn't much of verbal morphology this is less relevant or possible irrelevant all together."	particle	TAM, aspect	particle	Hedvig
GB521	"Can tense be marked by a non-inflecting word (""auxiliary particle"")?"	1: present, 0: absent					"This feature covers all tenses (present, past and future) and aims to capture phonologically free-standing elements that do no inflect (i.e. do not change form depending on arguments, TAM-enviroment or such). These markers are often described as ""particles"" in the literature, but are also analyzed under other labels. We are after grammatical marking, i.e. dedicated, productive and obligatory marking. This means that words such as ""tomorrow"" and ""yesterday"" do not qualify as productively marking future and hodiernal past. If there are any questions regarding this, please do bring it up with the group.  A crucial aspect of this feature is that the main verb should behave as it does when it is combined with other auxiliary verbs, which is often that it loses finite marking (""infinite"" mood). If there are other auxiliaries in the language that modifies main verbs, consider what changes occur there. Of course, if the language is isolating and there isn't much of verbal morphology this is less relevant or possible irrelevant all together."	particle	TAM, tense	particle	Hedvig
GB522	"Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""pro-drop"" or ""null anaphora"")?"	1: present, 0: absent					This feature identifies languages that do not require a phonologically overt S or A argument expressed by a noun phrase or independent pronoun when the referent can be inferred from context. These languages are often called 'pro-drop' languages, and the phenomenon is generally referred to as 'null anaphora' or 'zero anaphora'.  Here 'omitted' means phonologically unexpressed (we do not intend for this feature to make any distinctions regarding the theoretical status of a null anaphor). To count as (1), pro-drop should occur where the S or A argument might otherwise be expressed by an independent pronoun or full noun phrase. Specifically, pro-drop should occur in simple, declarative main clauses.  Pro-drop is not mutually exclusive with indexing of the S or A argument on the verb. If, in the absence of an independent pronoun or nominal S or A, there is indexing of this argument on the verb, you may still code 1.	pronoun, NP, clause	predication	presence vs. absence	Hannah
